Feature Code,Feature Name,Delta C-index
DP02_0025PE,DP02_0025PE,0.00017446471054716195
DP02_0154PE,DP02_0154PE,0.00017446471054716195
DP03_0019PE,DP03_0019PE,0.00017446471054716195
DP03_0077PE,DP03_0077PE,0.00017446471054716195
DP03_0084PE,DP03_0084PE,0.00017446471054716195
DP04_0007E,DP04_0007E,0.00017446471054716195
DP04_0067E,DP04_0067E,0.00017446471054716195
DP04_0091E,DP04_0091E,0.00017446471054716195
DP04_0110E,DP04_0110E,0.00017446471054716195
DP05_0042E,DP05_0042E,0.00017446471054716195
DP05_0048E,DP05_0048E,0.00017446471054716195
DP05_0060PE,DP05_0060PE,0.00017446471054716195
DP02_0098E,DP02_0098E,0.00015860428231562196
DP02_0118E,DP02_0118E,0.00015860428231562196
DP02_0122PE,DP02_0122PE,0.00015860428231562196
DP02_0153PE,DP02_0153PE,0.00015860428231562196
DP03_0093E,DP03_0093E,0.00015860428231562196
DP03_0103PE,DP03_0103PE,0.00015860428231562196
DP04_0031E,DP04_0031E,0.00015860428231562196
DP04_0087E,DP04_0087E,0.00015860428231562196
DP04_0118PE,DP04_0118PE,0.00015860428231562196
DP05_0003PE,DP05_0003PE,0.00015860428231562196
DP05_0035PE,DP05_0035PE,0.00015860428231562196
DP02_0058E,DP02_0058E,0.00014274385408408197
DP02_0062E,DP02_0062E,0.00014274385408408197
DP02_0103E,DP02_0103E,0.00014274385408408197
DP02_0115E,DP02_0115E,0.00014274385408408197
DP02_0147E,DP02_0147E,0.00014274385408408197
DP02_0024PE,DP02_0024PE,0.00014274385408408197
DP02_0033PE,DP02_0033PE,0.00014274385408408197
DP02_0059PE,DP02_0059PE,0.00014274385408408197
DP02_0070PE,DP02_0070PE,0.00014274385408408197
DP02_0076PE,DP02_0076PE,0.00014274385408408197
DP03_0001E,DP03_0001E,0.00014274385408408197
DP03_0079E,DP03_0079E,0.00014274385408408197
DP03_0016PE,DP03_0016PE,0.00014274385408408197
DP03_0056PE,DP03_0056PE,0.00014274385408408197
DP03_0113PE,DP03_0113PE,0.00014274385408408197
DP04_0068PE,DP04_0068PE,0.00014274385408408197
DP04_0102PE,DP04_0102PE,0.00014274385408408197
DP04_0110PE,DP04_0110PE,0.00014274385408408197
DP05_0047E,DP05_0047E,0.00014274385408408197
DP05_0083E,DP05_0083E,0.00014274385408408197
DP05_0093E,DP05_0093E,0.00014274385408408197
DP05_0051PE,DP05_0051PE,0.00014274385408408197
DP05_0065PE,DP05_0065PE,0.00014274385408408197
DP02_0085E,DP02_0085E,0.00012688342585254198
DP02_0099E,DP02_0099E,0.00012688342585254198
DP02_0110E,DP02_0110E,0.00012688342585254198
DP02_0079PE,DP02_0079PE,0.00012688342585254198
DP02_0080PE,DP02_0080PE,0.00012688342585254198
DP02_0126PE,DP02_0126PE,0.00012688342585254198
DP03_0074E,DP03_0074E,0.00012688342585254198
DP03_0101E,DP03_0101E,0.00012688342585254198
DP03_0028PE,DP03_0028PE,0.00012688342585254198
DP04_0058E,DP04_0058E,0.00012688342585254198
DP04_0071E,DP04_0071E,0.00012688342585254198
DP04_0078E,DP04_0078E,0.00012688342585254198
DP04_0127E,DP04_0127E,0.00012688342585254198
DP04_0075PE,DP04_0075PE,0.00012688342585254198
DP05_0060E,DP05_0060E,0.00012688342585254198
DP05_0034PE,DP05_0034PE,0.00012688342585254198
DP05_0082PE,DP05_0082PE,0.00012688342585254198
DP05_0085PE,DP05_0085PE,0.00012688342585254198
DP02_0004E,DP02_0004E,0.00011102299762100198
DP02_0008E,DP02_0008E,0.00011102299762100198
DP02_0115PE,DP02_0115PE,0.00011102299762100198
DP03_0017E,DP03_0017E,0.00011102299762100198
DP03_0044E,DP03_0044E,0.00011102299762100198
DP03_0095E,DP03_0095E,0.00011102299762100198
DP03_0100PE,DP03_0100PE,0.00011102299762100198
DP03_0104PE,DP03_0104PE,0.00011102299762100198
DP03_0131PE,DP03_0131PE,0.00011102299762100198
DP03_0137PE,DP03_0137PE,0.00011102299762100198
DP04_0054E,DP04_0054E,0.00011102299762100198
DP04_0125E,DP04_0125E,0.00011102299762100198
DP04_0039PE,DP04_0039PE,0.00011102299762100198
DP05_0002E,DP05_0002E,0.00011102299762100198
DP05_0008E,DP05_0008E,0.00011102299762100198
DP05_0077PE,DP05_0077PE,0.00011102299762100198
DP05_0088PE,DP05_0088PE,0.00011102299762100198
DP02_0015E,DP02_0015E,9.516256938935097e-05
DP02_0025E,DP02_0025E,9.516256938935097e-05
DP02_0035E,DP02_0035E,9.516256938935097e-05
DP02_0070E,DP02_0070E,9.516256938935097e-05
DP02_0075E,DP02_0075E,9.516256938935097e-05
DP02_0134E,DP02_0134E,9.516256938935097e-05
DP02_0144E,DP02_0144E,9.516256938935097e-05
DP02_0089PE,DP02_0089PE,9.516256938935097e-05
DP03_0050PE,DP03_0050PE,9.516256938935097e-05
DP04_0001E,DP04_0001E,9.516256938935097e-05
DP04_0061E,DP04_0061E,9.516256938935097e-05
DP04_0044PE,DP04_0044PE,9.516256938935097e-05
DP04_0106PE,DP04_0106PE,9.516256938935097e-05
DP05_0016E,DP05_0016E,9.516256938935097e-05
DP05_0037E,DP05_0037E,9.516256938935097e-05
DP05_0051E,DP05_0051E,9.516256938935097e-05
DP05_0033PE,DP05_0033PE,9.516256938935097e-05
DP05_0090PE,DP05_0090PE,9.516256938935097e-05
DP02_0117PE,DP02_0117PE,7.930214115781098e-05
DP03_0002PE,DP03_0002PE,7.930214115781098e-05
DP03_0060PE,DP03_0060PE,7.930214115781098e-05
DP03_0123PE,DP03_0123PE,7.930214115781098e-05
DP04_0057E,DP04_0057E,7.930214115781098e-05
DP04_0063E,DP04_0063E,7.930214115781098e-05
DP04_0097E,DP04_0097E,7.930214115781098e-05
DP04_0120E,DP04_0120E,7.930214115781098e-05
DP04_0143E,DP04_0143E,7.930214115781098e-05
DP04_0018PE,DP04_0018PE,7.930214115781098e-05
DP05_0053E,DP05_0053E,7.930214115781098e-05
DP05_0039PE,DP05_0039PE,7.930214115781098e-05
DP02_0019E,DP02_0019E,6.344171292627099e-05
DP04_0013E,DP04_0013E,6.344171292627099e-05
DP04_0090PE,DP04_0090PE,6.344171292627099e-05
DP05_0068PE,DP05_0068PE,6.344171292627099e-05
DP02_0044E,DP02_0044E,4.7581284694730996e-05
DP02_0081E,DP02_0081E,4.7581284694730996e-05
DP02_0098PE,DP02_0098PE,4.7581284694730996e-05
DP03_0011E,DP03_0011E,4.7581284694730996e-05
DP03_0116E,DP03_0116E,4.7581284694730996e-05
DP03_0039PE,DP03_0039PE,4.7581284694730996e-05
DP04_0091PE,DP04_0091PE,4.7581284694730996e-05
DP04_0099PE,DP04_0099PE,4.7581284694730996e-05
DP04_0119PE,DP04_0119PE,4.7581284694730996e-05
DP05_0034E,DP05_0034E,4.7581284694730996e-05
DP05_0064E,DP05_0064E,4.7581284694730996e-05
DP05_0038PE,DP05_0038PE,4.7581284694730996e-05
DP02_0018E,DP02_0018E,3.1720856463191005e-05
DP02_0063E,DP02_0063E,3.1720856463191005e-05
DP02_0095E,DP02_0095E,3.1720856463191005e-05
DP02_0119E,DP02_0119E,3.1720856463191005e-05
DP02_0134PE,DP02_0134PE,3.1720856463191005e-05
DP03_0066E,DP03_0066E,3.1720856463191005e-05
DP03_0110PE,DP03_0110PE,3.1720856463191005e-05
DP04_0093E,DP04_0093E,3.1720856463191005e-05
DP04_0079PE,DP04_0079PE,3.1720856463191005e-05
DP05_0036E,DP05_0036E,3.1720856463191005e-05
DP05_0040E,DP05_0040E,3.1720856463191005e-05
DP05_0050E,DP05_0050E,3.1720856463191005e-05
DP05_0057E,DP05_0057E,3.1720856463191005e-05
DP05_0086E,DP05_0086E,3.1720856463191005e-05
DP05_0070PE,DP05_0070PE,3.1720856463191005e-05
DP05_0072PE,DP05_0072PE,3.1720856463191005e-05
DP02_0040E,DP02_0040E,1.586042823153999e-05
DP02_0053E,DP02_0053E,1.586042823153999e-05
DP02_0113E,DP02_0113E,1.586042823153999e-05
DP02_0117E,DP02_0117E,1.586042823153999e-05
DP02_0082PE,DP02_0082PE,1.586042823153999e-05
DP02_0109PE,DP02_0109PE,1.586042823153999e-05
DP02_0152PE,DP02_0152PE,1.586042823153999e-05
DP03_0082E,DP03_0082E,1.586042823153999e-05
DP03_0036PE,DP03_0036PE,1.586042823153999e-05
DP04_0060E,DP04_0060E,1.586042823153999e-05
DP04_0092E,DP04_0092E,1.586042823153999e-05
DP05_0017E,DP05_0017E,1.586042823153999e-05
DP05_0077E,DP05_0077E,1.586042823153999e-05
DP05_0079E,DP05_0079E,1.586042823153999e-05
DP05_0015PE,DP05_0015PE,1.586042823153999e-05
DP05_0044PE,DP05_0044PE,1.586042823153999e-05
DP02_0005E,DP02_0005E,0.0
DP02_0077E,DP02_0077E,0.0
DP02_0151E,DP02_0151E,0.0
DP02_0012PE,DP02_0012PE,0.0
DP02_0113PE,DP02_0113PE,0.0
DP03_0099PE,DP03_0099PE,0.0
DP03_0101PE,DP03_0101PE,0.0
DP03_0122PE,DP03_0122PE,0.0
DP04_0047E,DP04_0047E,0.0
DP04_0069E,DP04_0069E,0.0
DP04_0024PE,DP04_0024PE,0.0
DP04_0045PE,DP04_0045PE,0.0
DP05_0023PE,DP05_0023PE,0.0
google_trend,google_trend,0.0
sin_season,sin_season,0.0
cos_season,cos_season,0.0
DP02_0080E,DP02_0080E,-1.586042823153999e-05
DP02_0094E,DP02_0094E,-1.586042823153999e-05
DP02_0088PE,DP02_0088PE,-1.586042823153999e-05
DP02_0150PE,DP02_0150PE,-1.586042823153999e-05
DP03_0008E,DP03_0008E,-1.586042823153999e-05
DP03_0107E,DP03_0107E,-1.586042823153999e-05
DP03_0014PE,DP03_0014PE,-1.586042823153999e-05
DP03_0023PE,DP03_0023PE,-1.586042823153999e-05
DP04_0088E,DP04_0088E,-1.586042823153999e-05
DP04_0015PE,DP04_0015PE,-1.586042823153999e-05
DP05_0045PE,DP05_0045PE,-1.586042823153999e-05
DP05_0062PE,DP05_0062PE,-1.586042823153999e-05
DP02_0028E,DP02_0028E,-3.172085646307998e-05
DP02_0124E,DP02_0124E,-3.172085646307998e-05
DP02_0153E,DP02_0153E,-3.172085646307998e-05
DP03_0007E,DP03_0007E,-3.172085646307998e-05
DP03_0023E,DP03_0023E,-3.172085646307998e-05
DP03_0059E,DP03_0059E,-3.172085646307998e-05
DP03_0064E,DP03_0064E,-3.172085646307998e-05
DP03_0104E,DP03_0104E,-3.172085646307998e-05
DP03_0027PE,DP03_0027PE,-3.172085646307998e-05
DP05_0044E,DP05_0044E,-3.172085646307998e-05
DP05_0072E,DP05_0072E,-3.172085646307998e-05
DP02_0022E,DP02_0022E,-4.7581284694619974e-05
DP02_0050E,DP02_0050E,-4.7581284694619974e-05
DP02_0056E,DP02_0056E,-4.7581284694619974e-05
DP02_0143E,DP02_0143E,-4.7581284694619974e-05
DP02_0022PE,DP02_0022PE,-4.7581284694619974e-05
DP03_0088E,DP03_0088E,-4.7581284694619974e-05
DP03_0112E,DP03_0112E,-4.7581284694619974e-05
DP03_0113E,DP03_0113E,-4.7581284694619974e-05
DP04_0025E,DP04_0025E,-4.7581284694619974e-05
DP04_0073E,DP04_0073E,-4.7581284694619974e-05
DP04_0142E,DP04_0142E,-4.7581284694619974e-05
DP04_0011PE,DP04_0011PE,-4.7581284694619974e-05
DP04_0012PE,DP04_0012PE,-4.7581284694619974e-05
DP04_0023PE,DP04_0023PE,-4.7581284694619974e-05
DP05_0055PE,DP05_0055PE,-4.7581284694619974e-05
DP05_0059PE,DP05_0059PE,-4.7581284694619974e-05
DP02_0151PE,DP02_0151PE,-6.344171292627099e-05
DP03_0019E,DP03_0019E,-6.344171292627099e-05
DP03_0048E,DP03_0048E,-6.344171292627099e-05
DP03_0013PE,DP03_0013PE,-6.344171292627099e-05
DP03_0026PE,DP03_0026PE,-6.344171292627099e-05
DP04_0037E,DP04_0037E,-6.344171292627099e-05
DP04_0140E,DP04_0140E,-6.344171292627099e-05
DP05_0056E,DP05_0056E,-6.344171292627099e-05
DP05_0073PE,DP05_0073PE,-6.344171292627099e-05
DP02_0090PE,DP02_0090PE,-7.930214115781098e-05
DP03_0115E,DP03_0115E,-7.930214115781098e-05
DP03_0022PE,DP03_0022PE,-7.930214115781098e-05
DP04_0043E,DP04_0043E,-7.930214115781098e-05
DP04_0065E,DP04_0065E,-7.930214115781098e-05
DP04_0043PE,DP04_0043PE,-7.930214115781098e-05
DP05_0001PE,DP05_0001PE,-7.930214115781098e-05
DP05_0041PE,DP05_0041PE,-7.930214115781098e-05
DP05_0064PE,DP05_0064PE,-7.930214115781098e-05
DP02_0034E,DP02_0034E,-9.516256938935097e-05
DP02_0073E,DP02_0073E,-9.516256938935097e-05
DP02_0097E,DP02_0097E,-9.516256938935097e-05
DP02_0095PE,DP02_0095PE,-9.516256938935097e-05
DP03_0002E,DP03_0002E,-9.516256938935097e-05
DP03_0061PE,DP03_0061PE,-9.516256938935097e-05
DP04_0045E,DP04_0045E,-9.516256938935097e-05
DP04_0107PE,DP04_0107PE,-9.516256938935097e-05
DP04_0112PE,DP04_0112PE,-9.516256938935097e-05
DP05_0040PE,DP05_0040PE,-9.516256938935097e-05
DP05_0046PE,DP05_0046PE,-9.516256938935097e-05
DP05_0078PE,DP05_0078PE,-9.516256938935097e-05
gt_dma_measles,gt_dma_measles,-9.516256938935097e-05
DP03_0042PE,DP03_0042PE,-0.00010309278350517648
DP02_0014E,DP02_0014E,-0.00011102299762089096
DP02_0038PE,DP02_0038PE,-0.00011102299762089096
DP03_0008PE,DP03_0008PE,-0.00011102299762089096
DP03_0120PE,DP03_0120PE,-0.00011102299762089096
DP03_0124PE,DP03_0124PE,-0.00011102299762089096
DP04_0085PE,DP04_0085PE,-0.00011102299762089096
DP04_0117PE,DP04_0117PE,-0.00011102299762089096
DP05_0035E,DP05_0035E,-0.00011102299762089096
DP05_0038E,DP05_0038E,-0.00011102299762089096
DP05_0085E,DP05_0085E,-0.00011102299762089096
DP05_0019PE,DP05_0019PE,-0.00011102299762089096
DP02_0007E,DP02_0007E,-0.00012688342585243095
DP02_0116E,DP02_0116E,-0.00012688342585243095
DP02_0148E,DP02_0148E,-0.00012688342585243095
DP02_0091PE,DP02_0091PE,-0.00012688342585243095
DP02_0092PE,DP02_0092PE,-0.00012688342585243095
DP02_0137PE,DP02_0137PE,-0.00012688342585243095
DP02_0147PE,DP02_0147PE,-0.00012688342585243095
DP03_0038E,DP03_0038E,-0.00012688342585243095
DP03_0051PE,DP03_0051PE,-0.00012688342585243095
DP04_0074E,DP04_0074E,-0.00012688342585243095
DP04_0103E,DP04_0103E,-0.00012688342585243095
DP05_0015E,DP05_0015E,-0.00012688342585243095
DP02_0046E,DP02_0046E,-0.00014274385408408197
DP02_0048E,DP02_0048E,-0.00014274385408408197
DP02_0028PE,DP02_0028PE,-0.00014274385408408197
DP02_0074PE,DP02_0074PE,-0.00014274385408408197
DP02_0077PE,DP02_0077PE,-0.00014274385408408197
DP03_0103E,DP03_0103E,-0.00014274385408408197
DP03_0041PE,DP03_0041PE,-0.00014274385408408197
DP03_0135PE,DP03_0135PE,-0.00014274385408408197
DP04_0038E,DP04_0038E,-0.00014274385408408197
DP04_0039E,DP04_0039E,-0.00014274385408408197
DP04_0135E,DP04_0135E,-0.00014274385408408197
DP05_0087E,DP05_0087E,-0.00014274385408408197
DP05_0048PE,DP05_0048PE,-0.00014274385408408197
DP05_0081PE,DP05_0081PE,-0.00014274385408408197
DP02_0145E,DP02_0145E,-0.00015860428231562196
DP03_0083E,DP03_0083E,-0.00015860428231562196
DP04_0028E,DP04_0028E,-0.00015860428231562196
DP04_0139E,DP04_0139E,-0.00015860428231562196
DP04_0053PE,DP04_0053PE,-0.00015860428231562196
DP04_0062PE,DP04_0062PE,-0.00015860428231562196
DP04_0115PE,DP04_0115PE,-0.00015860428231562196
DP03_0068E,DP03_0068E,-0.00017446471054716195
DP03_0098E,DP03_0098E,-0.00017446471054716195
DP03_0119PE,DP03_0119PE,-0.00017446471054716195
DP04_0042PE,DP04_0042PE,-0.00017446471054716195
DP04_0129PE,DP04_0129PE,-0.00017446471054716195
DP05_0065E,DP05_0065E,-0.00017446471054716195
DP05_0008PE,DP05_0008PE,-0.00017446471054716195
DP02_0023E,DP02_0023E,-0.00019032513877870194
DP03_0090E,DP03_0090E,-0.00019032513877870194
DP04_0008E,DP04_0008E,-0.00019032513877870194
DP04_0029E,DP04_0029E,-0.00019032513877870194
DP04_0050E,DP04_0050E,-0.00019032513877870194
DP04_0131E,DP04_0131E,-0.00019032513877870194
DP04_0098PE,DP04_0098PE,-0.00019032513877870194
DP05_0025E,DP05_0025E,-0.00019032513877870194
DP05_0041E,DP05_0041E,-0.00019032513877870194
DP02_0053PE,DP02_0053PE,-0.00020618556701024193
DP02_0075PE,DP02_0075PE,-0.00020618556701024193
DP04_0129E,DP04_0129E,-0.00020618556701024193
DP04_0066PE,DP04_0066PE,-0.00020618556701024193
DP05_0078E,DP05_0078E,-0.00020618556701024193
DP02_0021E,DP02_0021E,-0.00022204599524189295
DP02_0038E,DP02_0038E,-0.00022204599524189295
DP02_0073PE,DP02_0073PE,-0.00022204599524189295
DP02_0123PE,DP02_0123PE,-0.00022204599524189295
DP03_0055E,DP03_0055E,-0.00022204599524189295
DP03_0114PE,DP03_0114PE,-0.00022204599524189295
DP04_0021E,DP04_0021E,-0.00022204599524189295
DP04_0066E,DP04_0066E,-0.00022204599524189295
DP04_0083E,DP04_0083E,-0.00022204599524189295
DP04_0071PE,DP04_0071PE,-0.00022204599524189295
intl_passengers,intl_passengers,-0.00022204599524189295
DP02_0141E,DP02_0141E,-0.00023790642347343294
DP02_0154E,DP02_0154E,-0.00023790642347343294
DP02_0055PE,DP02_0055PE,-0.00023790642347343294
DP02_0069PE,DP02_0069PE,-0.00023790642347343294
DP03_0006PE,DP03_0006PE,-0.00023790642347343294
DP04_0022E,DP04_0022E,-0.00023790642347343294
DP04_0082PE,DP04_0082PE,-0.00023790642347343294
DP05_0011E,DP05_0011E,-0.00023790642347343294
DP05_0092PE,DP05_0092PE,-0.00023790642347343294
DP02_0114E,DP02_0114E,-0.00025376685170497293
DP02_0146PE,DP02_0146PE,-0.00025376685170497293
DP03_0077E,DP03_0077E,-0.00025376685170497293
DP03_0086E,DP03_0086E,-0.00025376685170497293
DP03_0116PE,DP03_0116PE,-0.00025376685170497293
DP04_0141E,DP04_0141E,-0.00025376685170497293
DP04_0057PE,DP04_0057PE,-0.00025376685170497293
DP04_0087PE,DP04_0087PE,-0.00025376685170497293
DP05_0003E,DP05_0003E,-0.00025376685170497293
DP05_0006E,DP05_0006E,-0.00025376685170497293
DP02_0061E,DP02_0061E,-0.0002696272799365129
DP02_0090E,DP02_0090E,-0.0002696272799365129
DP02_0104E,DP02_0104E,-0.0002696272799365129
DP02_0003PE,DP02_0003PE,-0.0002696272799365129
DP03_0011PE,DP03_0011PE,-0.0002696272799365129
DP04_0133PE,DP04_0133PE,-0.0002696272799365129
DP03_0136PE,DP03_0136PE,-0.0002854877081680529
DP04_0009PE,DP04_0009PE,-0.0002854877081680529
DP05_0074E,DP05_0074E,-0.0002854877081680529
DP05_0037PE,DP05_0037PE,-0.0002854877081680529
DP02_0112E,DP02_0112E,-0.0003013481363997039
DP03_0034E,DP03_0034E,-0.0003013481363997039
DP03_0052PE,DP03_0052PE,-0.0003013481363997039
DP02_0133E,DP02_0133E,-0.0003172085646312439
DP02_0139PE,DP02_0139PE,-0.0003172085646312439
DP03_0080E,DP03_0080E,-0.0003172085646312439
DP04_0081E,DP04_0081E,-0.0003172085646312439
DP05_0074PE,DP05_0074PE,-0.0003172085646312439
DP02_0001E,DP02_0001E,-0.0003330689928627839
DP02_0006E,DP02_0006E,-0.0003330689928627839
DP02_0105E,DP02_0105E,-0.0003330689928627839
DP03_0006E,DP03_0006E,-0.0003330689928627839
DP03_0058PE,DP03_0058PE,-0.0003330689928627839
DP04_0095PE,DP04_0095PE,-0.0003330689928627839
DP04_0137PE,DP04_0137PE,-0.0003330689928627839
DP02_0130PE,DP02_0130PE,-0.0003489294210943239
DP03_0106E,DP03_0106E,-0.0003489294210943239
DP04_0072E,DP04_0072E,-0.0003489294210943239
DP05_0070E,DP05_0070E,-0.0003489294210943239
DP02_0078E,DP02_0078E,-0.0003647898493258639
DP02_0045PE,DP02_0045PE,-0.0003647898493258639
DP03_0027E,DP03_0027E,-0.0003647898493258639
DP04_0055E,DP04_0055E,-0.0003647898493258639
DP04_0001PE,DP04_0001PE,-0.0003647898493258639
DP05_0023E,DP05_0023E,-0.0003647898493258639
DP05_0030E,DP05_0030E,-0.0003647898493258639
DP05_0053PE,DP05_0053PE,-0.0003647898493258639
DP02_0069E,DP02_0069E,-0.0003806502775575149
DP03_0024PE,DP03_0024PE,-0.0003806502775575149
DP04_0113E,DP04_0113E,-0.0003806502775575149
DP04_0092PE,DP04_0092PE,-0.0003806502775575149
DP05_0049PE,DP05_0049PE,-0.0003806502775575149
DP02_0031E,DP02_0031E,-0.0003965107057890549
DP03_0044PE,DP03_0044PE,-0.0003965107057890549
DP03_0133PE,DP03_0133PE,-0.0003965107057890549
DP04_0056E,DP04_0056E,-0.0003965107057890549
DP04_0069PE,DP04_0069PE,-0.0003965107057890549
DP04_0076PE,DP04_0076PE,-0.0003965107057890549
DP02_0033E,DP02_0033E,-0.0004123711340205949
DP02_0054PE,DP02_0054PE,-0.0004123711340205949
DP03_0022E,DP03_0022E,-0.0004123711340205949
DP03_0109E,DP03_0109E,-0.0004123711340205949
DP04_0081PE,DP04_0081PE,-0.0004123711340205949
DP04_0127PE,DP04_0127PE,-0.0004123711340205949
DP02_0136PE,DP02_0136PE,-0.0004282315622521349
DP03_0025E,DP03_0025E,-0.0004282315622521349
DP04_0079E,DP04_0079E,-0.0004282315622521349
DP02_0017E,DP02_0017E,-0.00044409199048367487
DP03_0004E,DP03_0004E,-0.00044409199048367487
DP03_0010E,DP03_0010E,-0.00044409199048367487
DP04_0009E,DP04_0009E,-0.00044409199048367487
DP05_0014PE,DP05_0014PE,-0.00044409199048367487
DP04_0003E,DP04_0003E,-0.0004599524187153259
DP04_0112E,DP04_0112E,-0.0004599524187153259
DP04_0137E,DP04_0137E,-0.0004599524187153259
DP04_0120PE,DP04_0120PE,-0.0004599524187153259
DP05_0031E,DP05_0031E,-0.0004599524187153259
DP05_0047PE,DP05_0047PE,-0.0004599524187153259
DP02_0066PE,DP02_0066PE,-0.0004758128469468659
DP02_0102PE,DP02_0102PE,-0.0004758128469468659
DP04_0017PE,DP04_0017PE,-0.0004758128469468659
DP02_0141PE,DP02_0141PE,-0.0004916732751784059
DP04_0010E,DP04_0010E,-0.0004916732751784059
DP04_0133E,DP04_0133E,-0.0004916732751784059
DP04_0047PE,DP04_0047PE,-0.0004916732751784059
DP04_0084PE,DP04_0084PE,-0.0004916732751784059
DP05_0050PE,DP05_0050PE,-0.0004916732751784059
DP02_0128E,DP02_0128E,-0.0005075337034099459
DP03_0105PE,DP03_0105PE,-0.0005075337034099459
DP04_0126PE,DP04_0126PE,-0.0005075337034099459
DP05_0005E,DP05_0005E,-0.0005075337034099459
DP02_0019PE,DP02_0019PE,-0.0005233941316414858
DP02_0056PE,DP02_0056PE,-0.0005233941316414858
DP04_0130E,DP04_0130E,-0.0005233941316414858
DP02_0049PE,DP02_0049PE,-0.0005392545598731369
DP03_0017PE,DP03_0017PE,-0.0005392545598731369
DP03_0109PE,DP03_0109PE,-0.0005392545598731369
DP04_0088PE,DP04_0088PE,-0.0005392545598731369
DP02_0012E,DP02_0012E,-0.0005551149881046769
DP03_0058E,DP03_0058E,-0.0005551149881046769
DP03_0061E,DP03_0061E,-0.0005551149881046769
DP03_0068PE,DP03_0068PE,-0.0005551149881046769
DP04_0027E,DP04_0027E,-0.0005551149881046769
DP05_0029E,DP05_0029E,-0.0005551149881046769
DP02_0020PE,DP02_0020PE,-0.0005709754163362168
DP04_0140PE,DP04_0140PE,-0.0005709754163362168
DP03_0105E,DP03_0105E,-0.0005868358445677568
DP04_0002E,DP04_0002E,-0.0005868358445677568
DP04_0012E,DP04_0012E,-0.0005868358445677568
DP05_0030PE,DP05_0030PE,-0.0005868358445677568
DP02_0035PE,DP02_0035PE,-0.0006026962727992968
DP05_0086PE,DP05_0086PE,-0.0006026962727992968
DP03_0021E,DP03_0021E,-0.0006185567010309478
DP03_0029PE,DP03_0029PE,-0.0006185567010309478
DP05_0033E,DP05_0033E,-0.0006185567010309478
DP02_0004PE,DP02_0004PE,-0.0006344171292624878
DP02_0023PE,DP02_0023PE,-0.0006344171292624878
DP04_0128E,DP04_0128E,-0.0006344171292624878
DP04_0111PE,DP04_0111PE,-0.0006344171292624878
DP02_0137E,DP02_0137E,-0.0006502775574940278
DP02_0149PE,DP02_0149PE,-0.0006502775574940278
DP03_0024E,DP03_0024E,-0.0006502775574940278
DP03_0134PE,DP03_0134PE,-0.0006502775574940278
DP05_0016PE,DP05_0016PE,-0.0006502775574940278
DP03_0100E,DP03_0100E,-0.0006661379857255678
DP03_0047PE,DP03_0047PE,-0.0006661379857255678
DP02_0081PE,DP02_0081PE,-0.0006819984139571078
DP02_0093PE,DP02_0093PE,-0.0006819984139571078
DP04_0026E,DP04_0026E,-0.0006819984139571078
DP02_0120PE,DP02_0120PE,-0.0006978588421887588
DP04_0035PE,DP04_0035PE,-0.0007137192704202988
DP05_0062E,DP05_0062E,-0.0007137192704202988
DP03_0038PE,DP03_0038PE,-0.0007295796986518388
DP04_0064PE,DP04_0064PE,-0.0007454401268833788
DP02_0103PE,DP02_0103PE,-0.0007771609833465698
DP04_0084E,DP04_0084E,-0.0007771609833465698
DP04_0077E,DP04_0077E,-0.0007930214115781098
DP02_0011PE,DP02_0011PE,-0.0008247422680411898
DP04_0122PE,DP04_0122PE,-0.0008881839809674608
DP02_0140PE,DP02_0140PE,-0.0009040444091990008
DP02_0039E,DP02_0039E,-0.0009199048374305407
DP04_0058PE,DP04_0058PE,-0.0009199048374305407
DP02_0126E,DP02_0126E,-0.0009199048374307628
DP05_0054PE,DP05_0054PE,-0.0009357652656621918
DP03_0102E,DP03_0102E,-0.0010150674068200027
DP02_0005PE,DP02_0005PE,-0.0010785091197461627
DP04_0124E,DP04_0124E,-0.0011260904044408937
DP02_0145PE,DP02_0145PE,-0.0011736716891356247
DP03_0033PE,DP03_0033PE,-0.0012212529738302447
DP03_0037PE,DP03_0037PE,-0.0013322759714512467
DP02_0029PE,DP02_0029PE,-0.0013481363996827866
DP02_0107PE,DP02_0107PE,-0.0013639968279143266
DP03_0040E,DP03_0040E,-0.0016970658207771105
DP04_0070PE,DP04_0070PE,-0.0020301348136398945
DP03_0127PE,DP03_0127PE,-0.0027597145122918443
DP02_0063PE,DP02_0063PE,-0.0028548770816811952
DP05_0043E,DP05_0043E,-0.004282315622521793
DP05_0058PE,DP05_0058PE,-0.006756542426645695
