county_fips,current_status,actual_time_to_outbreak,deepsurv_risk_score,deepsurv_predicted_time_months,deepsurv_predicted_date,rsf_risk_score,rsf_predicted_time_months,rsf_predicted_date,deephit_risk_score,deephit_predicted_time_months,deephit_predicted_date,deepsurv_risk_rank,deepsurv_time_rank,rsf_risk_rank,rsf_time_rank,deephit_risk_rank,deephit_time_rank
17039,No outbreak,9,-0.8173931,25.402794,2022-02-12 06:15:54.492187495,0.0,72.0,2025-12-31 16:19:12.000000025,0.022141457,20.0,2021-08-31 19:11:58.945312504,1922,1922,3067,69,2411,2366
17041,No outbreak,9,1.52265,19.10881,2021-08-04 16:07:56.367187495,0.005517316017316087,72.0,2025-12-31 16:19:12.000000025,0.07406521,20.0,2021-08-31 19:11:58.945312504,557,557,2294,69,1267,2366
17043,No outbreak,9,3.2212977,15.540932,2021-04-18 01:35:00.585937495,0.35687207427648593,72.0,2025-12-31 16:19:12.000000025,0.49319708,13.0,2021-01-30 17:16:48.105468747,206,206,75,69,122,981
17045,No outbreak,9,-1.1723762,26.523987,2022-03-18 09:21:53.085937495,0.0,72.0,2025-12-31 16:19:12.000000025,0.015854895,20.0,2021-08-31 19:11:58.945312504,2308,2308,3067,69,2592,2366
17047,No outbreak,9,-0.37856483,24.082067,2022-01-03 01:23:45.585937495,0.002000000000000113,72.0,2025-12-31 16:19:12.000000025,0.07666594,15.0,2021-04-01 14:24:00.527343747,1562,1562,2758,69,1221,1045
17049,No outbreak,9,0.70678043,21.102997,2021-10-04 09:00:21.093750000,0.0031014818514819575,72.0,2025-12-31 16:19:12.000000025,0.042740583,20.0,2021-08-31 19:11:58.945312504,899,899,2596,69,1835,2366
17051,No outbreak,9,-1.2869351,26.896269,2022-03-29 17:20:16.406250000,0.0,72.0,2025-12-31 16:19:12.000000025,0.04865384,20.0,2021-08-31 19:11:58.945312504,2427,2427,3067,69,1717,2366
17053,No outbreak,9,-1.2667513,26.830301,2022-03-27 17:08:40.312500000,0.0004761904761904079,72.0,2025-12-31 16:19:12.000000025,0.0074428916,20.0,2021-08-31 19:11:58.945312504,2413,2413,3011,69,2914,2366
17055,No outbreak,9,0.5085894,21.618053,2021-10-20 01:17:04.804687495,0.004914529914530008,72.0,2025-12-31 16:19:12.000000025,0.06830275,20.0,2021-08-31 19:11:58.945312504,1007,1007,2367,69,1344,2366
17057,No outbreak,9,-0.39313084,24.124786,2022-01-04 08:36:16.171875000,0.0013690476190475476,72.0,2025-12-31 16:19:12.000000025,0.07927966,20.0,2021-08-31 19:11:58.945312504,1574,1574,2849,69,1198,2366
17059,No outbreak,9,-1.9876406,29.289862,2022-06-10 14:00:08.789062504,0.016621813371813454,72.0,2025-12-31 16:19:12.000000025,0.017175853,12.0,2020-12-31 06:43:11.894531252,3030,3030,1450,69,2558,118
17061,No outbreak,9,-0.60239136,24.746897,2022-01-23 07:05:33.984375000,0.0004166666666666208,72.0,2025-12-31 16:19:12.000000025,0.055258334,20.0,2021-08-31 19:11:58.945312504,1729,1729,3016,69,1585,2366
17063,No outbreak,9,1.2171357,19.83248,2021-08-26 16:48:59.062500000,0.016259573759573653,72.0,2025-12-31 16:19:12.000000025,0.12149441,17.0,2021-06-01 11:31:10.312500000,688,688,1465,69,783,1307
17065,No outbreak,9,1.3887687,19.422623,2021-08-14 05:23:31.523437495,0.0022973322973324217,72.0,2025-12-31 16:19:12.000000025,0.12067062,12.0,2020-12-31 06:43:11.894531252,620,620,2700,69,789,118
17067,No outbreak,9,-1.8293638,28.731213,2022-05-24 13:52:30.000000000,0.0,72.0,2025-12-31 16:19:12.000000025,0.009581983,20.0,2021-08-31 19:11:58.945312504,2936,2936,3067,69,2826,2366
17069,No outbreak,9,-1.667532,28.171034,2022-05-07 12:37:52.851562504,0.005790598290598137,72.0,2025-12-31 16:19:12.000000025,0.0040142536,12.0,2020-12-31 06:43:11.894531252,2812,2812,2262,69,3092,118
17071,No outbreak,9,-2.1602714,29.911566,2022-06-29 12:11:36.093750000,0.0,72.0,2025-12-31 16:19:12.000000025,0.03774631,12.0,2020-12-31 06:43:11.894531252,3112,3112,3067,69,1964,118
17073,No outbreak,9,0.10473893,22.706804,2021-11-22 04:40:59.179687495,0.008853729603729765,72.0,2025-12-31 16:19:12.000000025,0.10649276,20.0,2021-08-31 19:11:58.945312504,1207,1207,1961,69,910,2366
17075,No outbreak,9,-1.6424601,28.08523,2022-05-04 21:56:46.640625000,0.004722222222222294,72.0,2025-12-31 16:19:12.000000025,0.009033501,20.0,2021-08-31 19:11:58.945312504,2800,2800,2389,69,2849,2366
17077,No outbreak,9,1.2907182,19.655716,2021-08-21 07:40:48.632812504,0.02987626262626253,72.0,2025-12-31 16:19:12.000000025,0.18217212,17.0,2021-06-01 11:31:10.312500000,649,649,943,69,522,1307
17079,No outbreak,9,-1.2108588,26.648468,2022-03-22 04:18:18.632812504,0.0011111111111112848,72.0,2025-12-31 16:19:12.000000025,0.024822593,20.0,2021-08-31 19:11:58.945312504,2352,2352,2887,69,2317,2366
17081,No outbreak,9,0.0026778132,22.990524,2021-11-30 19:57:25.312500000,0.0031507936507936263,72.0,2025-12-31 16:19:12.000000025,0.032541037,20.0,2021-08-31 19:11:58.945312504,1275,1275,2589,69,2108,2366
17083,No outbreak,9,-2.426184,30.895126,2022-07-29 10:44:40.664062504,0.0013333333333332975,72.0,2025-12-31 16:19:12.000000025,0.005091667,20.0,2021-08-31 19:11:58.945312504,3169,3169,2856,69,3032,2366
17085,No outbreak,9,-1.1358548,26.406387,2022-03-14 19:27:00.703125000,0.002777777777777879,72.0,2025-12-31 16:19:12.000000025,0.012148619,20.0,2021-08-31 19:11:58.945312504,2261,2261,2630,69,2732,2366
17087,No outbreak,9,-1.3728993,27.179058,2022-04-07 07:56:00.937500000,0.0015659340659339716,72.0,2025-12-31 16:19:12.000000025,0.0138735175,12.0,2020-12-31 06:43:11.894531252,2530,2530,2826,69,2659,118
17089,No outbreak,9,2.0471392,17.927494,2021-06-29 17:06:39.023437495,0.13585727235727252,72.0,2025-12-31 16:19:12.000000025,0.313475,17.0,2021-06-01 11:31:10.312500000,420,420,240,69,307,1307
17091,No outbreak,9,2.544739,16.874327,2021-05-28 15:42:32.343750000,0.0165836940836942,72.0,2025-12-31 16:19:12.000000025,0.098401606,17.0,2021-06-01 11:31:10.312500000,309,309,1452,69,976,1307
17093,No outbreak,9,0.24383512,22.325756,2021-11-10 14:18:15.117187495,0.08610299885299866,72.0,2025-12-31 16:19:12.000000025,0.0800966,17.0,2021-06-01 11:31:10.312500000,1138,1138,373,69,1183,1307
17095,No outbreak,9,-0.67129886,24.955244,2022-01-29 15:18:11.601562504,0.014926406926406677,72.0,2025-12-31 16:19:12.000000025,0.090289176,20.0,2021-08-31 19:11:58.945312504,1789,1789,1538,69,1067,2366
17097,No outbreak,9,2.6762776,16.606419,2021-05-20 11:59:07.265625000,0.1236118511118508,72.0,2025-12-31 16:19:12.000000025,0.39697063,17.0,2021-06-01 11:31:10.312500000,296,296,257,69,226,1307
17099,No outbreak,9,1.1087395,20.095766,2021-09-03 17:09:48.867187495,0.026537749287749324,72.0,2025-12-31 16:19:12.000000025,0.053617835,17.0,2021-06-01 11:31:10.312500000,726,726,1043,69,1617,1307
17101,No outbreak,9,-1.6810627,28.217451,2022-05-08 22:32:27.656250000,0.00419444444444439,72.0,2025-12-31 16:19:12.000000025,0.038457394,20.0,2021-08-31 19:11:58.945312504,2821,2821,2463,69,1945,2366
17103,No outbreak,9,-0.6557859,24.908188,2022-01-28 04:55:34.570312504,0.0011111111111110628,72.0,2025-12-31 16:19:12.000000025,0.056634903,20.0,2021-08-31 19:11:58.945312504,1777,1777,2913,69,1555,2366
17105,No outbreak,9,-0.023419276,23.06364,2021-12-03 01:22:26.484375000,0.0011746031746031615,72.0,2025-12-31 16:19:12.000000025,0.03712082,20.0,2021-08-31 19:11:58.945312504,1297,1297,2881,69,1973,2366
17107,No outbreak,9,-0.09276402,23.259054,2021-12-09 00:08:05.156250000,0.005555555555555647,72.0,2025-12-31 16:19:12.000000025,0.023864806,20.0,2021-08-31 19:11:58.945312504,1356,1356,2289,69,2347,2366
17109,No outbreak,9,-0.010983795,23.028772,2021-12-01 23:54:01.406250000,0.0058535353535353885,72.0,2025-12-31 16:19:12.000000025,0.01844424,20.0,2021-08-31 19:11:58.945312504,1288,1288,2252,69,2518,2366
17111,No outbreak,9,1.5891762,18.954763,2021-07-30 23:35:33.984375000,0.0175874218374219,72.0,2025-12-31 16:19:12.000000025,0.11186397,17.0,2021-06-01 11:31:10.312500000,541,541,1407,69,858,1307
17113,No outbreak,9,1.3141723,19.599707,2021-08-19 14:45:40.429687495,0.01248809523809502,72.0,2025-12-31 16:19:12.000000025,0.050506473,17.0,2021-06-01 11:31:10.312500000,643,643,1701,69,1680,1307
17115,No outbreak,9,2.5277238,16.909296,2021-05-29 17:15:21.093750000,0.04429759673877298,72.0,2025-12-31 16:19:12.000000025,0.10035181,17.0,2021-06-01 11:31:10.312500000,312,312,685,69,957,1307
17117,No outbreak,9,0.37544796,21.971096,2021-10-30 19:12:14.765625000,0.0019074074074073577,72.0,2025-12-31 16:19:12.000000025,0.0672397,20.0,2021-08-31 19:11:58.945312504,1062,1062,2776,69,1368,2366
17119,No outbreak,9,2.786882,16.38444,2021-05-13 17:48:58.183593747,0.00978042328042339,72.0,2025-12-31 16:19:12.000000025,0.18329835,17.0,2021-06-01 11:31:10.312500000,277,277,1898,69,513,1307
17121,No outbreak,9,0.26475805,22.268995,2021-11-08 20:50:14.648437495,0.0024206349206349342,72.0,2025-12-31 16:19:12.000000025,0.06504047,20.0,2021-08-31 19:11:58.945312504,1120,1120,2683,69,1399,2366
17123,No outbreak,9,-2.1422136,29.84592,2022-06-27 12:14:09.023437495,0.0,72.0,2025-12-31 16:19:12.000000025,0.005950272,20.0,2021-08-31 19:11:58.945312504,3101,3101,3067,69,2983,2366
17125,No outbreak,9,-1.0767518,26.217182,2022-03-09 01:13:28.593750000,0.0,72.0,2025-12-31 16:19:12.000000025,0.044372737,20.0,2021-08-31 19:11:58.945312504,2199,2199,3067,69,1803,2366
17127,No outbreak,9,-0.5846424,24.693516,2022-01-21 16:05:44.531250000,0.003055555555555478,72.0,2025-12-31 16:19:12.000000025,0.11594778,13.0,2021-01-30 17:16:48.105468747,1719,1719,2598,69,831,981
17129,No outbreak,9,-1.1624978,26.492125,2022-03-17 10:05:12.890625000,0.0024761904761904097,72.0,2025-12-31 16:19:12.000000025,0.009505391,20.0,2021-08-31 19:11:58.945312504,2293,2293,2675,69,2829,2366
17131,No outbreak,9,-1.831382,28.73827,2022-05-24 19:01:52.500000000,0.00060606060606061,72.0,2025-12-31 16:19:12.000000025,0.0040401816,20.0,2021-08-31 19:11:58.945312504,2937,2937,2999,69,3089,2366
17133,No outbreak,9,0.7371001,21.025293,2021-10-02 00:14:19.570312504,0.01065750915750907,72.0,2025-12-31 16:19:12.000000025,0.027074993,20.0,2021-08-31 19:11:58.945312504,879,879,1834,69,2238,2366
17135,No outbreak,9,-1.3287083,27.03332,2022-04-02 21:27:46.406250000,0.0011111111111110628,72.0,2025-12-31 16:19:12.000000025,0.00875324,20.0,2021-08-31 19:11:58.945312504,2478,2478,2913,69,2858,2366
17137,No outbreak,9,0.085309505,22.760546,2021-11-23 19:56:43.125000000,0.002000000000000113,72.0,2025-12-31 16:19:12.000000025,0.06485009,20.0,2021-08-31 19:11:58.945312504,1216,1216,2758,69,1400,2366
17139,No outbreak,9,2.2182493,17.558125,2021-06-18 11:15:47.460937495,0.0,72.0,2025-12-31 16:19:12.000000025,0.063093066,20.0,2021-08-31 19:11:58.945312504,374,374,3067,69,1423,2366
17141,No outbreak,9,-0.08157615,23.227417,2021-12-08 01:01:20.859375000,0.005240740740740657,72.0,2025-12-31 16:19:12.000000025,0.09964824,19.0,2021-08-01 08:38:22.734375000,1341,1341,2318,69,965,2351
17143,No outbreak,9,1.4239993,19.339546,2021-08-11 16:41:57.187500000,0.012988756613756536,72.0,2025-12-31 16:19:12.000000025,0.08093059,17.0,2021-06-01 11:31:10.312500000,603,603,1665,69,1170,1307
17145,No outbreak,9,-1.687947,28.241095,2022-05-09 15:48:52.031250000,0.006333333333333302,72.0,2025-12-31 16:19:12.000000025,0.029785573,20.0,2021-08-31 19:11:58.945312504,2833,2833,2204,69,2172,2366
17147,No outbreak,9,-1.0160102,26.02414,2022-03-03 04:11:43.125000000,0.009981481481481369,72.0,2025-12-31 16:19:12.000000025,0.0035157204,20.0,2021-08-31 19:11:58.945312504,2136,2136,1878,69,3112,2366
17149,No outbreak,9,-1.2271168,26.70123,2022-03-23 18:50:58.593750000,0.0014141414141414232,72.0,2025-12-31 16:19:12.000000025,0.032749116,20.0,2021-08-31 19:11:58.945312504,2370,2370,2845,69,2102,2366
17151,No outbreak,9,-1.5626445,27.813814,2022-04-26 15:39:38.320312504,0.0051948051948050855,72.0,2025-12-31 16:19:12.000000025,0.005096495,12.0,2020-12-31 06:43:11.894531252,2739,2739,2323,69,3028,118
17153,No outbreak,9,-0.26453382,23.750261,2021-12-23 22:59:26.601562504,0.006380952380952154,72.0,2025-12-31 16:19:12.000000025,0.012835205,12.0,2020-12-31 06:43:11.894531252,1473,1473,2200,69,2703,118
17155,No outbreak,9,0.06717848,22.81081,2021-11-25 08:39:57.656250000,0.0051944444444445015,72.0,2025-12-31 16:19:12.000000025,0.04573238,20.0,2021-08-31 19:11:58.945312504,1223,1223,2324,69,1777,2366
17157,No outbreak,9,-2.2314413,30.1717,2022-07-07 10:14:16.054687495,0.0020634920634919895,72.0,2025-12-31 16:19:12.000000025,0.09672046,17.0,2021-06-01 11:31:10.312500000,3129,3129,2742,69,997,1307
17159,No outbreak,9,-1.1008501,26.29416,2022-03-11 09:27:46.406250000,0.0,72.0,2025-12-31 16:19:12.000000025,0.01993084,20.0,2021-08-31 19:11:58.945312504,2220,2220,3067,69,2465,2366
17161,No outbreak,9,2.2788258,17.429193,2021-06-14 13:04:20.156250000,0.033728592213886355,72.0,2025-12-31 16:19:12.000000025,0.13711244,17.0,2021-06-01 11:31:10.312500000,360,360,859,69,691,1307
17163,No outbreak,9,2.1260943,17.756102,2021-06-24 11:53:50.859375000,0.016242063492063585,72.0,2025-12-31 16:19:12.000000025,0.17996973,17.0,2021-06-01 11:31:10.312500000,399,399,1466,69,536,1307
17165,No outbreak,9,-1.1836228,26.560303,2022-03-19 11:53:40.312500000,0.005111111111110955,72.0,2025-12-31 16:19:12.000000025,0.03979969,20.0,2021-08-31 19:11:58.945312504,2322,2322,2334,69,1908,2366
17167,No outbreak,9,1.7764025,18.527863,2021-07-17 23:42:56.953125000,0.006481990231990253,72.0,2025-12-31 16:19:12.000000025,0.09466386,17.0,2021-06-01 11:31:10.312500000,493,493,2193,69,1018,1307
17169,No outbreak,9,-1.0257953,26.055141,2022-03-04 02:50:41.015625000,0.0017222222222221806,72.0,2025-12-31 16:19:12.000000025,0.103131235,12.0,2020-12-31 06:43:11.894531252,2150,2150,2804,69,932,118
17171,No outbreak,9,-0.42692462,24.224182,2022-01-07 09:13:05.742187495,0.008035714285714257,72.0,2025-12-31 16:19:12.000000025,0.09960508,20.0,2021-08-31 19:11:58.945312504,1608,1608,2033,69,966,2366
17173,No outbreak,9,-0.3128346,23.890245,2021-12-28 05:15:26.367187495,0.0002564102564103221,72.0,2025-12-31 16:19:12.000000025,0.050593615,20.0,2021-08-31 19:11:58.945312504,1514,1514,3062,69,1677,2366
17175,No outbreak,9,-0.9363853,25.77324,2022-02-23 12:53:52.617187495,0.009023809523809656,72.0,2025-12-31 16:19:12.000000025,0.03210783,20.0,2021-08-31 19:11:58.945312504,2050,2050,1950,69,2122,2366
17177,No outbreak,9,-0.86390996,25.54697,2022-02-16 15:35:41.015625000,0.0074060846560844995,72.0,2025-12-31 16:19:12.000000025,0.07301581,20.0,2021-08-31 19:11:58.945312504,1974,1974,2098,69,1282,2366
17179,No outbreak,9,3.3630252,15.275245,2021-04-09 23:28:58.476562504,0.042263135013134834,72.0,2025-12-31 16:19:12.000000025,0.15839583,17.0,2021-06-01 11:31:10.312500000,191,191,711,69,609,1307
17181,No outbreak,9,-1.2478362,26.768627,2022-03-25 20:05:19.921875000,0.0,72.0,2025-12-31 16:19:12.000000025,0.067370415,12.0,2020-12-31 06:43:11.894531252,2390,2390,3067,69,1363,118
17183,No outbreak,9,1.8800416,18.295702,2021-07-10 22:06:31.992187495,0.01768855218855203,72.0,2025-12-31 16:19:12.000000025,0.099502146,17.0,2021-06-01 11:31:10.312500000,463,463,1404,69,968,1307
17185,No outbreak,9,-1.6171839,27.998993,2022-05-02 06:56:41.367187495,0.002747150997150949,72.0,2025-12-31 16:19:12.000000025,0.009323359,20.0,2021-08-31 19:11:58.945312504,2780,2780,2640,69,2835,2366
17187,No outbreak,9,-0.075922266,23.211445,2021-12-07 13:21:12.656250000,0.004095238095238041,72.0,2025-12-31 16:19:12.000000025,0.020414889,20.0,2021-08-31 19:11:58.945312504,1337,1337,2475,69,2450,2366
17189,No outbreak,9,0.22306558,22.382244,2021-11-12 07:34:23.671875000,0.00030303030303024947,72.0,2025-12-31 16:19:12.000000025,0.020825684,20.0,2021-08-31 19:11:58.945312504,1146,1146,3047,69,2435,2366
17191,No outbreak,9,-0.61982226,24.799438,2022-01-24 21:28:39.140625000,0.0,72.0,2025-12-31 16:19:12.000000025,0.027172863,20.0,2021-08-31 19:11:58.945312504,1746,1746,3067,69,2235,2366
17193,No outbreak,9,-0.8804795,25.598526,2022-02-18 05:15:31.640625000,0.003055555555555478,72.0,2025-12-31 16:19:12.000000025,0.02917087,20.0,2021-08-31 19:11:58.945312504,1990,1990,2598,69,2190,2366
17195,No outbreak,9,1.2541758,19.743301,2021-08-23 23:39:57.656250000,0.013157407407407451,72.0,2025-12-31 16:19:12.000000025,0.10877007,20.0,2021-08-31 19:11:58.945312504,667,667,1649,69,885,2366
17197,No outbreak,9,2.9031005,16.154392,2021-05-06 17:45:11.425781252,0.16388884916826096,72.0,2025-12-31 16:19:12.000000025,0.3659048,17.0,2021-06-01 11:31:10.312500000,266,266,201,69,259,1307
17199,Had outbreak,4,3.090385,15.79045,2021-04-25 15:52:17.695312504,0.2765911735323501,72.0,2025-12-31 16:19:12.000000025,0.3600313,17.0,2021-06-01 11:31:10.312500000,226,226,116,69,262,1307
17201,No outbreak,9,2.048328,17.9249,2021-06-29 15:12:55.195312504,0.042415649165649216,72.0,2025-12-31 16:19:12.000000025,0.14971459,17.0,2021-06-01 11:31:10.312500000,419,419,707,69,642,1307
17203,No outbreak,9,0.2262696,22.373522,2021-11-12 01:11:58.945312504,0.008126142376142398,72.0,2025-12-31 16:19:12.000000025,0.059805393,20.0,2021-08-31 19:11:58.945312504,1143,1143,2022,69,1492,2366
18001,No outbreak,9,0.6858634,21.156773,2021-10-06 00:17:29.414062504,0.08203182928182928,72.0,2025-12-31 16:19:12.000000025,0.10108864,20.0,2021-08-31 19:11:58.945312504,912,912,386,69,952,2366
18003,Had outbreak,4,3.0782075,15.813864,2021-04-26 08:58:35.625000000,0.2904886779886783,72.0,2025-12-31 16:19:12.000000025,0.22776079,17.0,2021-06-01 11:31:10.312500000,228,228,109,69,417,1307
18005,No outbreak,9,0.33048314,22.091625,2021-11-03 11:15:26.367187495,0.024833814333814375,72.0,2025-12-31 16:19:12.000000025,0.031767607,17.0,2021-06-01 11:31:10.312500000,1083,1083,1112,69,2125,1307
18007,No outbreak,9,-0.4776589,24.374176,2022-01-11 22:47:55.781250000,0.0,72.0,2025-12-31 16:19:12.000000025,0.010986567,20.0,2021-08-31 19:11:58.945312504,1643,1643,3067,69,2778,2366
18009,No outbreak,9,-1.7998585,28.628258,2022-05-21 10:39:34.804687495,0.004563492063491936,72.0,2025-12-31 16:19:12.000000025,0.05396849,12.0,2020-12-31 06:43:11.894531252,2915,2915,2410,69,1611,118
18011,No outbreak,9,1.1224811,20.062199,2021-09-02 16:38:26.250000000,0.0310598845598844,72.0,2025-12-31 16:19:12.000000025,0.10830331,17.0,2021-06-01 11:31:10.312500000,722,722,917,69,893,1307
18013,No outbreak,9,-0.6114852,24.774294,2022-01-24 03:06:30.234375000,0.0025925925925923687,72.0,2025-12-31 16:19:12.000000025,0.03019178,20.0,2021-08-31 19:11:58.945312504,1739,1739,2658,69,2159,2366
18015,No outbreak,9,0.2538461,22.29858,2021-11-09 18:27:04.218750000,0.0004761904761904079,72.0,2025-12-31 16:19:12.000000025,0.019435763,20.0,2021-08-31 19:11:58.945312504,1132,1132,3011,69,2488,2366
18017,No outbreak,9,-1.8624431,28.84708,2022-05-28 02:31:26.132812504,0.014951178451178548,72.0,2025-12-31 16:19:12.000000025,0.015704632,20.0,2021-08-31 19:11:58.945312504,2959,2959,1536,69,2595,2366
18019,No outbreak,9,0.69344175,21.137276,2021-10-05 10:02:55.781250000,0.005402777777777756,72.0,2025-12-31 16:19:12.000000025,0.06351936,17.0,2021-06-01 11:31:10.312500000,906,906,2306,69,1416,1307
18021,No outbreak,9,-0.29584014,23.840899,2021-12-26 17:12:27.070312504,0.00037037037037024323,72.0,2025-12-31 16:19:12.000000025,0.0342741,20.0,2021-08-31 19:11:58.945312504,1498,1498,3021,69,2056,2366
18023,No outbreak,9,-1.3609176,27.13947,2022-04-06 03:00:36.914062504,0.007784391534391588,72.0,2025-12-31 16:19:12.000000025,0.016747057,20.0,2021-08-31 19:11:58.945312504,2515,2515,2053,69,2569,2366
18025,No outbreak,9,-0.04317665,23.11915,2021-12-04 17:55:36.328125000,0.007231481481481561,72.0,2025-12-31 16:19:12.000000025,0.02516359,12.0,2020-12-31 06:43:11.894531252,1310,1310,2114,69,2309,118
18027,No outbreak,9,2.0037868,18.022305,2021-07-02 14:22:28.242187495,0.046320309320309394,72.0,2025-12-31 16:19:12.000000025,0.22688955,20.0,2021-08-31 19:11:58.945312504,428,428,657,69,419,2366
18029,No outbreak,9,-0.51032656,24.471245,2022-01-14 21:42:48.164062504,0.014156084656084644,72.0,2025-12-31 16:19:12.000000025,0.07136321,20.0,2021-08-31 19:11:58.945312504,1663,1663,1577,69,1302,2366
18031,No outbreak,9,-1.465828,27.488102,2022-04-16 17:42:30.585937495,0.004140211640211611,72.0,2025-12-31 16:19:12.000000025,0.019615293,20.0,2021-08-31 19:11:58.945312504,2647,2647,2472,69,2479,2366
18033,No outbreak,9,0.13248137,22.63029,2021-11-19 20:47:04.804687495,0.010777777777777775,72.0,2025-12-31 16:19:12.000000025,0.032165885,20.0,2021-08-31 19:11:58.945312504,1191,1191,1825,69,2121,2366
18035,No outbreak,9,3.4433444,15.126698,2021-04-05 10:57:38.496093747,0.026431648416942344,72.0,2025-12-31 16:19:12.000000025,0.21151978,17.0,2021-06-01 11:31:10.312500000,177,177,1046,69,452,1307
18037,No outbreak,9,0.7715677,20.937305,2021-09-29 07:57:30.585937495,0.006388888888888999,72.0,2025-12-31 16:19:12.000000025,0.18164057,17.0,2021-06-01 11:31:10.312500000,865,865,2198,69,526,1307
18039,No outbreak,9,2.3224611,17.336905,2021-06-11 17:38:59.648437495,0.0551583873642697,72.0,2025-12-31 16:19:12.000000025,0.22413021,17.0,2021-06-01 11:31:10.312500000,350,350,556,69,426,1307
18041,No outbreak,9,-1.1193928,26.35355,2022-03-13 04:51:00.351562504,0.00267857142857153,72.0,2025-12-31 16:19:12.000000025,0.027362406,20.0,2021-08-31 19:11:58.945312504,2241,2241,2649,69,2231,2366
18043,No outbreak,9,-0.3337881,23.95123,2021-12-30 01:48:37.968750000,0.014113756613756467,72.0,2025-12-31 16:19:12.000000025,0.035442173,17.0,2021-06-01 11:31:10.312500000,1532,1532,1581,69,2017,1307
18045,No outbreak,9,0.11106095,22.689344,2021-11-21 15:55:38.085937495,0.0019444444444445264,72.0,2025-12-31 16:19:12.000000025,0.026902318,20.0,2021-08-31 19:11:58.945312504,1204,1204,2769,69,2241,2366
18047,No outbreak,9,-1.7074172,28.308075,2022-05-11 16:44:51.210937495,0.008199855699855707,72.0,2025-12-31 16:19:12.000000025,0.034561574,20.0,2021-08-31 19:11:58.945312504,2848,2848,2014,69,2042,2366
18049,No outbreak,9,-1.2525942,26.784124,2022-03-26 07:24:38.320312504,0.0,72.0,2025-12-31 16:19:12.000000025,0.026351035,20.0,2021-08-31 19:11:58.945312504,2392,2392,3067,69,2260,2366
18051,No outbreak,9,-1.0701509,26.19613,2022-03-08 09:50:42.773437495,0.008559829059828994,72.0,2025-12-31 16:19:12.000000025,0.010930836,20.0,2021-08-31 19:11:58.945312504,2192,2192,1991,69,2779,2366
18053,No outbreak,9,1.6666634,18.776903,2021-07-25 13:39:18.984375000,0.010376984126983957,72.0,2025-12-31 16:19:12.000000025,0.20719743,17.0,2021-06-01 11:31:10.312500000,523,523,1854,69,470,1307
18055,No outbreak,9,-0.5787799,24.675909,2022-01-21 03:13:58.476562504,0.00037037037037024323,72.0,2025-12-31 16:19:12.000000025,0.040832937,20.0,2021-08-31 19:11:58.945312504,1711,1711,3021,69,1887,2366
18057,No outbreak,9,2.0736177,17.869833,2021-06-27 22:59:05.507812504,0.0745524475524475,72.0,2025-12-31 16:19:12.000000025,0.2508279,17.0,2021-06-01 11:31:10.312500000,406,406,420,69,380,1307
18059,No outbreak,9,1.3341305,19.55217,2021-08-18 04:01:57.773437495,0.04345262145262152,72.0,2025-12-31 16:19:12.000000025,0.06795305,17.0,2021-06-01 11:31:10.312500000,638,638,690,69,1351,1307
18061,No outbreak,9,-1.2742064,26.854649,2022-03-28 10:55:55.664062504,0.003279220779220604,72.0,2025-12-31 16:19:12.000000025,0.048259318,20.0,2021-08-31 19:11:58.945312504,2420,2420,2576,69,1724,2366
18063,No outbreak,9,1.3554208,19.501589,2021-08-16 15:04:50.039062504,0.014909645909646052,72.0,2025-12-31 16:19:12.000000025,0.07460964,17.0,2021-06-01 11:31:10.312500000,631,631,1539,69,1254,1307
18065,No outbreak,9,-0.9565594,25.83658,2022-02-25 11:10:20.507812504,0.0014285714285714457,72.0,2025-12-31 16:19:12.000000025,0.0356282,20.0,2021-08-31 19:11:58.945312504,2075,2075,2844,69,2011,2366
18067,No outbreak,9,1.2463406,19.762133,2021-08-24 13:25:25.781250000,0.02809358234358228,72.0,2025-12-31 16:19:12.000000025,0.08375704,17.0,2021-06-01 11:31:10.312500000,669,669,996,69,1141,1307
18069,No outbreak,9,-0.08232762,23.229542,2021-12-08 02:34:25.429687495,0.0010256410256410664,72.0,2025-12-31 16:19:12.000000025,0.023365974,20.0,2021-08-31 19:11:58.945312504,1343,1343,2939,69,2366,2366
18071,No outbreak,9,-2.5478578,31.355894,2022-08-12 11:21:46.054687495,0.025272782772782776,72.0,2025-12-31 16:19:12.000000025,0.022074819,17.0,2021-06-01 11:31:10.312500000,3183,3183,1090,69,2412,1307
18073,No outbreak,9,-0.55577385,24.606934,2022-01-19 00:50:32.226562504,0.006354978354978447,72.0,2025-12-31 16:19:12.000000025,0.045593858,20.0,2021-08-31 19:11:58.945312504,1696,1696,2203,69,1780,2366
18075,No outbreak,9,-1.0695004,26.194057,2022-03-08 08:19:50.039062504,0.0016666666666667052,72.0,2025-12-31 16:19:12.000000025,0.008818984,20.0,2021-08-31 19:11:58.945312504,2190,2190,2806,69,2857,2366
18077,No outbreak,9,-1.7857417,28.57913,2022-05-19 22:46:10.312500000,0.0023333333333332984,72.0,2025-12-31 16:19:12.000000025,0.018912017,20.0,2021-08-31 19:11:58.945312504,2904,2904,2693,69,2503,2366
18079,No outbreak,9,-0.1233439,23.345755,2021-12-11 15:28:28.593750000,0.0020634920634919895,72.0,2025-12-31 16:19:12.000000025,0.10388887,20.0,2021-08-31 19:11:58.945312504,1366,1366,2742,69,928,2366
